Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2023-05-30,12:55:54,0.0538,27.69,24.88,3312,15025694.0,2.567414503143785e-05
2023-05-30,12:55:54,0.0823,27.69,24.81,3290,15026003.0,2.659363423782914e-05
2023-05-30,12:55:54,0.1126,27.69,24.81,3295,15025931.0,2.638180934027105e-05
2023-05-30,12:55:54,0.1164,27.69,24.81,3290,15025933.0,2.659363423782914e-05
2023-05-30,12:55:54,0.1203,27.69,24.81,3289,15025932.0,2.663620287612968e-05
2023-05-30,12:55:54,0.1241,27.69,24.81,3289,15025932.0,2.663620287612968e-05
2023-05-30,12:55:54,0.128,27.69,24.81,3290,15025933.0,2.659363423782914e-05
2023-05-30,12:55:54,0.1318,27.69,24.81,3291,15025933.0,2.655113363058303e-05
2023-05-30,12:55:54,0.1356,27.69,24.81,3291,15025932.0,2.655113363058303e-05
2023-05-30,12:55:54,0.1395,27.69,24.81,3291,15025932.0,2.655113363058303e-05
2023-05-30,12:55:54,0.1433,27.69,24.81,3290,15025932.0,2.659363423782914e-05
2023-05-30,12:55:54,0.1472,27.69,24.81,3289,15025932.0,2.663620287612968e-05
2023-05-30,12:55:54,0.151,27.69,24.81,3289,15025933.0,2.663620287612968e-05
2023-05-30,12:55:54,0.1548,27.69,24.81,3290,15025932.0,2.659363423782914e-05
2023-05-30,12:55:54,0.1587,27.69,24.81,3290,15025931.0,2.659363423782914e-05
2023-05-30,12:55:54,0.1625,27.69,24.81,3289,15025932.0,2.663620287612968e-05
2023-05-30,12:55:54,0.1664,27.69,24.81,3290,15025932.0,2.659363423782914e-05
2023-05-30,12:55:54,0.1702,27.69,24.81,3291,15025932.0,2.655113363058303e-05
2023-05-30,12:55:54,0.174,27.69,24.81,3290,15025932.0,2.659363423782914e-05
2023-05-30,12:55:54,0.1779,27.69,24.81,3290,15025932.0,2.659363423782914e-05
2023-05-30,12:55:54,0.1817,27.69,24.81,3291,15025932.0,2.655113363058303e-05
2023-05-30,12:55:54,0.1856,27.69,24.81,3290,15025933.0,2.659363423782914e-05
2023-05-30,12:55:54,0.1894,27.69,24.81,3291,15025933.0,2.655113363058303e-05
2023-05-30,12:55:54,0.1932,27.69,24.81,3291,15025933.0,2.655113363058303e-05
2023-05-30,12:55:54,0.2009,27.69,24.81,3289,15025933.0,2.663620287612968e-05
2023-05-30,12:55:54,0.2048,27.69,24.81,3289,15025932.0,2.663620287612968e-05
2023-05-30,12:55:54,0.2086,27.69,24.81,3290,15025933.0,2.659363423782914e-05
2023-05-30,12:55:54,0.2124,27.69,24.81,3290,15025933.0,2.659363423782914e-05
2023-05-30,12:55:54,0.2163,27.69,24.81,3291,15025932.0,2.655113363058303e-05
2023-05-30,12:55:54,0.2238,27.69,24.81,3290,15025932.0,2.659363423782914e-05
2023-05-30,12:55:54,0.2275,27.69,24.81,3291,15025931.0,2.655113363058303e-05
2023-05-30,12:55:54,0.2314,27.69,24.81,3290,15025932.0,2.659363423782914e-05
