Date,Time,Relative_time,Ambient,Temperature,Peak Magnitude (RAW),Resonance_Frequency,Dissipation
2024-04-19,10:40:03,0.0528,26.25,24.25,3351,15159114.0,2.412157725045732e-05
2024-04-19,10:40:03,0.0807,26.25,24.25,3361,15159439.0,2.37388389481256e-05
2024-04-19,10:40:03,0.1119,26.25,24.25,3419,15159383.0,2.16357200298074e-05
2024-04-19,10:40:03,0.1176,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.1234,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.1291,26.25,24.25,3422,15159383.0,2.153215436455215e-05
2024-04-19,10:40:03,0.1349,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.1407,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.1464,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.1522,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.1579,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.1637,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.1695,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.1754,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.1811,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.1867,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.1925,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.1983,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.204,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.2099,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.2158,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.2216,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.2273,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.2331,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.2388,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.2446,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.2504,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.2561,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.2619,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.2676,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.2734,26.25,24.25,3419,15159383.0,2.16357200298074e-05
2024-04-19,10:40:03,0.2792,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.2849,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.2907,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.2964,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.3022,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.308,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.3137,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.3195,26.25,24.25,3420,15159383.0,2.160114291141693e-05
2024-04-19,10:40:03,0.3254,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.3311,26.25,24.25,3422,15159383.0,2.153215436455215e-05
2024-04-19,10:40:03,0.3369,26.25,24.25,3422,15159383.0,2.153215436455215e-05
2024-04-19,10:40:03,0.3426,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.3484,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.3543,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.3601,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.3658,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.3716,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.3773,26.25,24.25,3421,15159383.0,2.156662105243612e-05
2024-04-19,10:40:03,0.3831,26.25,24.25,3421,15159383.0,2.156662105243612e-05
